Origen,Destino,Distancia (km),Tiempo (min)
Acacoyagua,Pantelhó,428.58,378.6
Acacoyagua,Pantepec,396.07,363.34
Acacoyagua,Pichucalco,458.67,389.03
Acacoyagua,Pijijiapan,66.78,66.34
Acacoyagua,El Porvenir,126.68,136.81
Acacoyagua,Pueblo Nuevo Solistahuacán,415.44,340.28
Acacoyagua,Rayón,435.11,357.77
Acacoyagua,Reforma,450.58,372.52
Acacoyagua,Las Rosas,294.27,291.59
Acacoyagua,Sabanilla,471.38,424.7
Acacoyagua,Salto de Agua,557.07,479.3
Acacoyagua,San Andrés Duraznal,429.5,367.36
Acacoyagua,San Cristóbal de las Casas,355.77,281.02
Acacoyagua,San Fernando,304.21,249.29
Acacoyagua,San Juan Cancuc,414.6,360.29
Acacoyagua,San Lucas,372.92,318.8
Acacoyagua,Santiago el Pinar,392.03,343.42
Acacoyagua,Siltepec,150.58,172.92
Acacoyagua,Simojovel,445.4,395.63
Acacoyagua,Sitalá,448.91,396.67
Acacoyagua,Socoltenango,281.3,301.94
Acacoyagua,Solosuchiapa,481.45,411.0
Acacoyagua,Soyaló,341.13,291.32
Acacoyagua,Suchiapa,310.14,257.59
Acacoyagua,Suchiate,133.09,127.55
Acacoyagua,Sunuapa,442.17,369.49
Acacoyagua,Tapachula,89.32,91.46
Acacoyagua,Tapalapa,391.44,360.79
Acacoyagua,Tapilula,449.61,371.79
Acacoyagua,Tecpatán,366.77,295.06
Acacoyagua,Tenejapa,392.51,324.47
Acacoyagua,Teopisca,381.22,311.8
Acacoyagua,Tila,546.94,484.95
Acacoyagua,Tonalá,160.18,143.63
Acacoyagua,Totolapa,370.13,312.32
Acacoyagua,La Trinitaria,238.9,234.83
Acacoyagua,Tumbalá,528.1,460.56
Acacoyagua,Tuxtla Chico,109.4,103.18
Acacoyagua,Tuxtla Gutiérrez,295.8,229.92
Acacoyagua,Tuzantán,57.91,64.57
Acacoyagua,Tzimol,261.7,257.68
Acacoyagua,Unión Juárez,138.47,139.7
Acacoyagua,Venustiano Carranza,377.52,315.56
Acacoyagua,Villa Comaltitlán,43.09,55.35
Acacoyagua,Villa Corzo,304.46,277.84
Acacoyagua,Villaflores,269.11,228.26
Acacoyagua,Yajalón,504.1,429.25
Acacoyagua,Zinacantán,343.06,279.0
Acala,Acapetahua,360.06,292.57
Acala,Aldama,91.68,122.72
Acala,Altamirano,177.74,216.51
Acala,Amatán,205.3,224.68
Acala,Amatenango de la Frontera,213.13,232.46
Acala,Amatenango del Valle,73.14,89.63
Acala,Ángel Albino Corzo,176.08,189.16
Acala,Arriaga,178.82,149.04
Acala,Bejucal de Ocampo,221.55,247.54
Acala,Bella Vista,214.31,233.72
Acala,Benemérito de las Américas,374.63,364.22
Acala,Berriozábal,88.3,99.77
Acala,Bochil,100.11,101.42
Acala,El Bosque,121.93,129.54
Acala,Cacahoatán,315.05,363.54
Acala,Catazajá,324.5,316.22
Acala,Chalchihuitán,115.34,136.8
Acala,Chamula,73.5,90.28
Acala,Chanal,114.37,146.04
Acala,Chapultenango,236.17,238.4
Acala,Chenalhó,109.44,124.86
Acala,Chiapa de Corzo,29.11,32.01
Acala,Chiapilla,15.2,21.12
Acala,Chicoasén,111.96,123.02
Acala,Chicomuselo,220.39,245.22
Acala,Chilón,192.48,194.82
Acala,Cintalapa,141.13,144.11
Acala,Coapilla,138.1,156.03
Acala,Comitán de Domínguez,123.51,133.37
Acala,La Concordia,142.47,136.28
Acala,Copainalá,119.23,127.85
Acala,Emiliano Zapata,18.37,29.09
Acala,Escuintla,365.24,288.5
Acala,Francisco León,181.65,210.4
Acala,Frontera Comalapa,204.23,229.22
Acala,Frontera Hidalgo,452.62,358.68
Acala,La Grandeza,230.1,260.16
Acala,Huehuetán,400.74,313.19
Acala,Huixtán,87.74,94.62
Acala,Huitiupán,164.86,175.41
Acala,Huixtla,382.23,298.44
Acala,Ixhuatán,184.01,184.63
Acala,Ixtacomitán,216.63,209.68
Acala,Ixtapa,67.17,71.72
Acala,Ixtapangajoya,245.12,262.66
Acala,Jiquipilas,125.61,122.64
Acala,Jitotol,125.71,129.12
Acala,Juárez,260.11,242.82
Acala,Larráinzar,111.6,141.88
Acala,La Libertad,310.39,313.02
Acala,Mapastepec,321.65,255.48
Acala,Marqués de Comillas,361.22,364.27
Acala,Mazapa de Madero,239.89,266.81
Acala,Mazatán,423.33,333.6
Acala,Metapa,441.51,341.46
Acala,Mezcalapa,153.81,141.45
Acala,Mitontic,95.34,117.13
Acala,Montecristo de Guerrero,194.53,212.47
Acala,Motozintla,263.78,277.26
Acala,Nicolás Ruíz,44.7,51.83
Acala,Ocosingo,298.83,390.03
Acala,Ocotepec,161.88,191.75
Acala,Ocozocoautla de Espinosa,95.18,96.74
Acala,Ostuacán,205.54,182.64
Acala,Osumacinta,92.79,99.47
Acala,Oxchuc,113.84,121.44
Acala,Palenque,287.28,290.48
Acala,Pantelhó,131.66,166.31
Acala,Pantepec,169.01,169.28
Acala,Pichucalco,227.82,219.33
Acala,Pijijiapan,283.4,224.95
Acala,El Porvenir,245.64,280.04
Acala,Pueblo Nuevo Solistahuacán,140.22,138.68
Acala,Rayón,159.88,156.16
Acala,Reforma,255.83,235.2
Acala,Las Rosas,87.53,94.91
Acala,Sabanilla,196.15,223.1
Acala,Salto de Agua,260.15,267.01
Acala,San Andrés Duraznal,154.28,165.75
Acala,San Cristóbal de las Casas,58.85,68.73
Acala,San Fernando,77.53,89.6
Acala,San Juan Cancuc,117.68,148.0
Acala,San Lucas,26.27,40.79
Acala,Santiago el Pinar,95.11,131.14
Acala,Siltepec,244.68,289.25
Acala,Simojovel,170.17,194.03
Acala,Sitalá,151.99,184.38
Acala,Socoltenango,97.52,115.33
Acala,Solosuchiapa,206.22,209.4
Acala,Soyaló,92.64,102.26
Acala,Suchiapa,55.09,68.53
Acala,Suchiate,459.77,362.18
Acala,Sunuapa,247.41,232.17
Acala,Tapachula,416.0,326.1
Acala,Tapalapa,183.39,195.27
Acala,Tapilula,174.38,170.18
Acala,Tecpatán,172.02,157.74
Acala,Tenejapa,95.59,112.18
Acala,Teopisca,45.08,85.94
Acala,Tila,250.02,272.66
Acala,Tonalá,218.04,189.46
Acala,Totolapa,23.13,32.24
Acala,La Trinitaria,138.39,148.52
Acala,Tumbalá,231.18,248.27
Acala,Tuxtla Chico,436.07,337.81
Acala,Tuxtla Gutiérrez,54.16,59.82
Acala,Tuzantán,384.59,299.2
Acala,Tzimol,115.28,124.92
Acala,Unión Juárez,311.91,364.54
Acala,Venustiano Carranza,44.82,52.19
Acala,Villa Comaltitlán,369.77,289.98
Acala,Villa Corzo,127.17,145.9
Acala,Villaflores,102.77,106.36
Acala,Yajalón,207.18,216.96
Acala,Zinacantán,46.14,66.71
Acapetahua,Aldama,404.21,348.69
Acapetahua,Altamirano,344.85,418.85
Acapetahua,Amatán,496.14,439.98
Acapetahua,Amatenango de la Frontera,140.28,144.97
Acapetahua,Amatenango del Valle,295.65,287.15
Acapetahua,Ángel Albino Corzo,244.38,321.62
Acapetahua,Arriaga,187.57,152.0
Acapetahua,Bejucal de Ocampo,138.7,164.14
Acapetahua,Bella Vista,173.4,175.93
Acapetahua,Benemérito de las Américas,445.03,446.19
Acapetahua,Berriozábal,309.01,256.71
Acapetahua,Bochil,390.94,316.72
Acapetahua,El Bosque,412.77,344.83
Acapetahua,Cacahoatán,119.93,123.21
Acapetahua,Catazajá,622.07,501.05
Acapetahua,Chalchihuitán,427.87,362.78
Acapetahua,Chamula,386.03,316.26
Acapetahua,Chanal,325.95,357.45
Acapetahua,Chapultenango,441.59,393.63
Acapetahua,Chenalhó,421.97,350.84
Acapetahua,Chiapa de Corzo,336.14,270.42
Acapetahua,Chiapilla,377.8,314.89
Acapetahua,Chicoasén,354.25,296.4
Acapetahua,Chicomuselo,209.63,225.95
Acapetahua,Chilón,505.01,420.8
Acapetahua,Cintalapa,265.06,234.9
Acapetahua,Coapilla,380.39,329.41
Acapetahua,Comitán de Domínguez,250.11,244.93
Acapetahua,La Concordia,249.36,274.87
Acapetahua,Copainalá,361.52,301.23
Acapetahua,Emiliano Zapata,354.68,294.92
Acapetahua,Escuintla,33.08,47.61
Acapetahua,Francisco León,421.43,363.44
Acapetahua,Frontera Comalapa,178.56,185.16
Acapetahua,Frontera Hidalgo,120.21,117.93
Acapetahua,La Grandeza,142.05,154.38
Acapetahua,Huehuetán,68.33,72.45
Acapetahua,Huixtán,400.27,320.6
Acapetahua,Huitiupán,455.7,390.7
Acapetahua,Huixtla,49.82,57.69
Acapetahua,Ixhuatán,474.85,399.92
Acapetahua,Ixtacomitán,486.4,415.29
Acapetahua,Ixtapa,358.01,287.01
Acapetahua,Ixtapangajoya,516.95,467.53
Acapetahua,Jiquipilas,256.85,214.72
Acapetahua,Jitotol,416.55,344.42
Acapetahua,Juárez,470.47,393.83
Acapetahua,Larráinzar,402.44,357.17
Acapetahua,La Libertad,656.38,524.49
Acapetahua,Mapastepec,49.96,59.7
Acapetahua,Marqués de Comillas,431.62,446.24
Acapetahua,Mazapa de Madero,120.48,134.98
Acapetahua,Mazatán,90.92,92.86
Acapetahua,Metapa,109.1,100.72
Acapetahua,Mezcalapa,364.17,292.47
Acapetahua,Mitontic,407.87,343.11
Acapetahua,Montecristo de Guerrero,209.54,267.07
Acapetahua,Motozintla,79.21,82.63
Acapetahua,Nicolás Ruíz,310.75,326.4
Acapetahua,Ocosingo,582.66,606.98
Acapetahua,Ocotepec,404.17,365.13
Acapetahua,Ocozocoautla de Espinosa,277.31,227.17
Acapetahua,Ostuacán,415.9,333.65
Acapetahua,Osumacinta,335.07,272.85
Acapetahua,Oxchuc,426.37,347.42
Acapetahua,Palenque,599.81,516.46
Acapetahua,Pantelhó,444.19,392.29
Acapetahua,Pantepec,411.69,377.03
Acapetahua,Pichucalco,474.28,402.72
Acapetahua,Pijijiapan,82.39,80.03
Acapetahua,El Porvenir,120.95,130.7
Acapetahua,Pueblo Nuevo Solistahuacán,431.06,353.97
Acapetahua,Rayón,450.72,371.46
Acapetahua,Reforma,466.19,386.21
Acapetahua,Las Rosas,288.53,285.48
Acapetahua,Sabanilla,486.99,438.4
Acapetahua,Salto de Agua,572.69,492.99
Acapetahua,San Andrés Duraznal,445.11,381.05
Acapetahua,San Cristóbal de las Casas,371.38,294.71
Acapetahua,San Fernando,319.82,262.98
Acapetahua,San Juan Cancuc,430.21,373.98
Acapetahua,San Lucas,388.53,332.49
Acapetahua,Santiago el Pinar,407.64,357.11
Acapetahua,Siltepec,144.85,166.81
Acapetahua,Simojovel,461.01,409.32
Acapetahua,Sitalá,464.52,410.36
Acapetahua,Socoltenango,275.57,295.82
Acapetahua,Solosuchiapa,497.06,424.69
Acapetahua,Soyaló,356.74,305.01
Acapetahua,Suchiapa,325.75,271.28
Acapetahua,Suchiate,127.36,121.44
Acapetahua,Sunuapa,457.78,383.18
Acapetahua,Tapachula,83.59,85.35
Acapetahua,Tapalapa,407.05,374.48
Acapetahua,Tapilula,465.22,385.48
Acapetahua,Tecpatán,382.38,308.75
Acapetahua,Tenejapa,408.12,338.15
Acapetahua,Teopisca,314.64,311.96
Acapetahua,Tila,562.55,498.64
Acapetahua,Tonalá,175.79,157.32
Acapetahua,Totolapa,385.74,326.01
Acapetahua,La Trinitaria,233.16,228.72
Acapetahua,Tumbalá,543.72,474.25
Acapetahua,Tuxtla Chico,103.66,97.07
Acapetahua,Tuxtla Gutiérrez,311.41,243.61
Acapetahua,Tuzantán,52.18,58.46
Acapetahua,Tzimol,255.96,251.56
Acapetahua,Unión Juárez,132.73,133.59
Acapetahua,Venustiano Carranza,297.21,321.72
Acapetahua,Villa Comaltitlán,25.34,44.61
Acapetahua,Villa Corzo,320.07,291.53
Acapetahua,Villaflores,284.72,241.95
Acapetahua,Yajalón,519.71,442.94
Acapetahua,Zinacantán,358.67,292.69
Aldama,Altamirano,156.12,209.3
Aldama,Amatán,145.13,194.64
Aldama,Amatenango de la Frontera,242.2,256.41
Aldama,Amatenango del Valle,76.86,97.14
Aldama,Ángel Albino Corzo,249.75,277.95
Aldama,Arriaga,219.68,198.25
Aldama,Bejucal de Ocampo,250.62,271.49
Aldama,Bella Vista,243.39,257.67
Aldama,Benemérito de las Américas,376.18,372.91
Aldama,Berriozábal,129.17,148.98
Aldama,Bochil,44.89,75.85
Aldama,El Bosque,61.75,99.5
Aldama,Cacahoatán,344.13,387.49
Aldama,Catazajá,302.88,309.0
Aldama,Chalchihuitán,60.22,82.45
Aldama,Chamula,19.51,35.21
Aldama,Chanal,92.76,138.82
Aldama,Chapultenango,175.99,208.36
Aldama,Chenalhó,54.32,70.52
Aldama,Chiapa de Corzo,102.78,120.81
Aldama,Chiapilla,70.38,113.56
Aldama,Chicoasén,102.43,162.77
Aldama,Chicomuselo,279.62,307.69
Aldama,Chilón,130.11,172.84
Aldama,Cintalapa,181.99,193.32
Aldama,Coapilla,142.87,190.72
Aldama,Comitán de Domínguez,123.23,141.5
Aldama,La Concordia,216.14,225.07
Aldama,Copainalá,109.69,167.6
Aldama,Emiliano Zapata,121.33,145.31
Aldama,Escuintla,406.1,337.72
Aldama,Francisco León,172.12,250.15
Aldama,Frontera Comalapa,233.3,253.17
Aldama,Frontera Hidalgo,396.01,398.34
Aldama,La Grandeza,259.17,284.11
Aldama,Huehuetán,344.13,352.85
Aldama,Huixtán,66.12,87.4
Aldama,Huitiupán,104.68,145.36
Aldama,Huixtla,331.63,342.56
Aldama,Ixhuatán,123.84,154.59
Aldama,Ixtacomitán,156.45,179.64
Aldama,Ixtapa,49.36,84.35
Aldama,Ixtapangajoya,184.94,232.62
Aldama,Jiquipilas,166.47,171.85
Aldama,Jitotol,65.53,99.08
Aldama,Juárez,202.9,235.69
Aldama,Larráinzar,20.56,45.77
Aldama,La Libertad,288.78,305.81
Aldama,Mapastepec,362.51,304.7
Aldama,Marqués de Comillas,362.77,372.96
Aldama,Mazapa de Madero,268.96,290.77
Aldama,Mazatán,366.72,373.26
Aldama,Metapa,384.9,381.12
Aldama,Mezcalapa,194.67,190.67
Aldama,Mitontic,41.01,64.52
Aldama,Montecristo de Guerrero,268.2,301.26
Aldama,Motozintla,292.85,301.21
Aldama,Nicolás Ruíz,104.05,127.18
Aldama,Ocosingo,277.22,382.82
Aldama,Ocotepec,146.44,195.85
Aldama,Ocozocoautla de Espinosa,136.04,145.95
Aldama,Ostuacán,246.4,231.85
Aldama,Osumacinta,88.81,143.47
Aldama,Oxchuc,92.23,114.23
Aldama,Palenque,265.67,283.26
Aldama,Pantelhó,76.54,111.96
Aldama,Pantepec,108.83,139.25
Aldama,Pichucalco,167.64,189.29
Aldama,Pijijiapan,324.26,274.17
Aldama,El Porvenir,274.71,303.99
Aldama,Pueblo Nuevo Solistahuacán,80.04,108.64
Aldama,Rayón,99.71,126.12
Aldama,Reforma,222.86,259.37
Aldama,Las Rosas,92.96,115.89
Aldama,Sabanilla,135.98,193.06
Aldama,Salto de Agua,238.54,259.8
Aldama,San Andrés Duraznal,94.1,135.72
Aldama,San Cristóbal de las Casas,34.21,56.71
Aldama,San Fernando,118.39,138.81
Aldama,San Juan Cancuc,78.47,123.81
Aldama,San Lucas,67.33,110.64
Aldama,Santiago el Pinar,7.42,18.22
Aldama,Siltepec,275.9,313.37
Aldama,Simojovel,101.61,145.01
Aldama,Sitalá,112.79,160.18
Aldama,Socoltenango,140.87,177.88
Aldama,Solosuchiapa,146.04,179.36
Aldama,Soyaló,63.68,105.48
Aldama,Suchiapa,117.97,144.49
Aldama,Suchiate,403.16,401.84
Aldama,Sunuapa,188.53,215.36
Aldama,Tapachula,359.39,365.76
Aldama,Tapalapa,123.21,165.23
Aldama,Tapilula,114.2,140.14
Aldama,Tecpatán,212.88,206.95
Aldama,Tenejapa,59.07,90.86
Aldama,Teopisca,62.69,92.29
Aldama,Tila,187.65,250.68
Aldama,Tonalá,258.9,238.68
Aldama,Totolapa,78.31,124.69
Aldama,La Trinitaria,139.94,157.21
Aldama,Tumbalá,168.82,226.29
Aldama,Tuxtla Chico,379.46,377.47
Aldama,Tuxtla Gutiérrez,95.02,109.03
Aldama,Tuzantán,323.94,335.23
Aldama,Tzimol,137.21,155.86
Aldama,Unión Juárez,340.98,388.49
Aldama,Venustiano Carranza,119.44,154.98
Aldama,Villa Comaltitlán,410.63,339.2
Aldama,Villa Corzo,197.24,230.78
Aldama,Villaflores,167.86,186.61
Aldama,Yajalón,144.81,194.97
Aldama,Zinacantán,57.16,82.58
Altamirano,Amatán,226.93,327.37
Altamirano,Amatenango de la Frontera,214.55,291.21
Altamirano,Amatenango del Valle,102.14,162.62
Altamirano,Ángel Albino Corzo,336.31,372.31
Altamirano,Arriaga,306.24,292.61
Altamirano,Bejucal de Ocampo,222.97,306.29
Altamirano,Bella Vista,215.74,292.46
Altamirano,Benemérito de las Américas,314.8,395.29
Altamirano,Berriozábal,215.73,243.34
Altamirano,Bochil,208.55,235.8
Altamirano,El Bosque,230.37,263.92
Altamirano,Cacahoatán,316.48,422.29
Altamirano,Catazajá,239.33,263.65
Altamirano,Chalchihuitán,137.04,207.21
Altamirano,Chamula,137.69,176.14
Altamirano,Chanal,65.58,130.02
Altamirano,Chapultenango,344.61,372.78
Altamirano,Chenalhó,118.79,176.28
Altamirano,Chiapa de Corzo,189.35,215.16
Altamirano,Chiapilla,156.94,207.91
Altamirano,Chicoasén,239.39,266.58
Altamirano,Chicomuselo,251.97,342.48
Altamirano,Chilón,107.31,142.25
Altamirano,Cintalapa,268.55,287.68
Altamirano,Coapilla,265.53,299.6
Altamirano,Comitán de Domínguez,94.67,175.88
Altamirano,La Concordia,302.7,319.43
Altamirano,Copainalá,246.66,271.42
Altamirano,Emiliano Zapata,207.9,239.66
Altamirano,Escuintla,300.72,381.17
Altamirano,Francisco León,309.08,353.97
Altamirano,Frontera Comalapa,205.65,287.97
Altamirano,Frontera Hidalgo,368.36,433.14
Altamirano,La Grandeza,231.52,318.91
Altamirano,Huehuetán,316.48,387.65
Altamirano,Huixtán,89.66,122.37
Altamirano,Huitiupán,186.49,278.09
Altamirano,Huixtla,303.98,377.36
Altamirano,Ixhuatán,292.46,319.0
Altamirano,Ixtacomitán,325.07,344.06
Altamirano,Ixtapa,175.62,206.1
Altamirano,Ixtapangajoya,261.84,365.69
Altamirano,Jiquipilas,253.04,266.2
Altamirano,Jitotol,234.15,263.5
Altamirano,Juárez,331.57,381.14
Altamirano,Larráinzar,164.98,225.53
Altamirano,La Libertad,225.23,260.45
Altamirano,Mapastepec,449.07,399.05
Altamirano,Marqués de Comillas,305.6,396.08
Altamirano,Mazapa de Madero,241.31,325.56
Altamirano,Mazatán,339.07,408.06
Altamirano,Metapa,357.25,415.92
Altamirano,Mezcalapa,281.23,285.02
Altamirano,Mitontic,117.8,175.98
Altamirano,Montecristo de Guerrero,354.77,395.62
Altamirano,Motozintla,265.2,336.01
Altamirano,Nicolás Ruíz,167.88,199.62
Altamirano,Ocosingo,196.57,331.45
Altamirano,Ocotepec,289.31,335.31
Altamirano,Ocozocoautla de Espinosa,222.6,240.31
Altamirano,Ostuacán,332.97,326.21
Altamirano,Osumacinta,220.21,243.04
Altamirano,Oxchuc,68.15,105.48
Altamirano,Palenque,202.12,237.91
Altamirano,Pantelhó,133.15,217.5
Altamirano,Pantepec,277.45,303.66
Altamirano,Pichucalco,271.65,351.64
Altamirano,Pijijiapan,410.83,368.52
Altamirano,El Porvenir,247.06,338.79
Altamirano,Pueblo Nuevo Solistahuacán,248.66,273.06
Altamirano,Rayón,268.33,290.54
Altamirano,Reforma,339.97,364.72
Altamirano,Las Rosas,156.79,188.33
Altamirano,Sabanilla,175.65,237.57
Altamirano,Salto de Agua,174.99,214.45
Altamirano,San Andrés Duraznal,189.79,291.11
Altamirano,San Cristóbal de las Casas,121.72,152.72
Altamirano,San Fernando,204.96,233.17
Altamirano,San Juan Cancuc,101.22,157.17
Altamirano,San Lucas,153.89,204.99
Altamirano,Santiago el Pinar,159.3,217.0
Altamirano,Siltepec,248.25,348.17
Altamirano,Simojovel,171.16,245.97
Altamirano,Sitalá,112.95,164.88
Altamirano,Socoltenango,204.7,250.31
Altamirano,Solosuchiapa,314.66,343.77
Altamirano,Soyaló,201.08,236.64
Altamirano,Suchiapa,204.54,238.85
Altamirano,Suchiate,375.51,436.64
Altamirano,Sunuapa,374.84,375.73
Altamirano,Tapachula,331.74,400.56
Altamirano,Tapalapa,291.83,329.65
Altamirano,Tapilula,282.82,304.56
Altamirano,Tecpatán,299.45,301.31
Altamirano,Tenejapa,105.13,154.79
Altamirano,Teopisca,126.52,164.73
Altamirano,Tila,164.85,220.09
Altamirano,Tonalá,345.47,333.03
Altamirano,Totolapa,173.47,210.81
Altamirano,La Trinitaria,112.29,192.01
Altamirano,Tumbalá,146.02,195.7
Altamirano,Tuxtla Chico,351.81,412.27
Altamirano,Tuxtla Gutiérrez,181.58,203.39
Altamirano,Tuzantán,296.29,370.03
Altamirano,Tzimol,109.37,190.7
Altamirano,Unión Juárez,313.33,423.29
Altamirano,Venustiano Carranza,183.27,227.42
Altamirano,Villa Comaltitlán,322.96,395.11
Altamirano,Villa Corzo,283.8,325.13
Altamirano,Villaflores,254.43,280.97
Altamirano,Yajalón,122.01,164.39
Altamirano,Zinacantán,146.05,179.48
Amatán,Amatenango de la Frontera,355.75,390.47
Amatán,Amatenango del Valle,190.42,231.2
Amatán,Ángel Albino Corzo,342.28,369.93
Amatán,Arriaga,312.21,290.23
Amatán,Bejucal de Ocampo,364.18,405.55
Amatán,Bella Vista,356.94,391.72
Amatán,Benemérito de las Américas,430.24,407.18
Amatán,Berriozábal,221.7,240.95
Amatán,Bochil,105.5,124.52
Amatán,El Bosque,93.03,118.81
Amatán,Cacahoatán,585.73,505.14
Amatán,Catazajá,166.19,183.97
Amatán,Chalchihuitán,101.09,136.9
Amatán,Chamula,142.33,186.58
Amatán,Chanal,204.66,272.26
Amatán,Chapultenango,113.15,137.14
Amatán,Chenalhó,108.14,151.01
Amatán,Chiapa de Corzo,195.31,212.78
Amatán,Chiapilla,215.34,238.03
Amatán,Chicoasén,137.37,220.68
Amatán,Chicomuselo,386.59,425.99
Amatán,Chilón,131.55,187.57
Amatán,Cintalapa,274.52,285.3
Amatán,Coapilla,103.23,172.96
Amatán,Comitán de Domínguez,236.79,275.56
Amatán,La Concordia,308.67,317.05
Amatán,Copainalá,119.25,197.23
Amatán,Emiliano Zapata,213.86,237.28
Amatán,Escuintla,498.63,429.69
Amatán,Francisco León,144.33,184.2
Amatán,Frontera Comalapa,346.86,387.23
Amatán,Frontera Hidalgo,586.01,499.86
Amatán,La Grandeza,372.72,418.17
Amatán,Huehuetán,534.14,454.38
Amatán,Huixtán,178.03,220.84
Amatán,Huitiupán,64.18,85.51
Amatán,Huixtla,515.62,439.62
Amatán,Ixhuatán,47.06,102.51
Amatán,Ixtacomitán,93.7,108.36
Amatán,Ixtapa,141.04,159.17
Amatán,Ixtapangajoya,73.97,112.36
Amatán,Jiquipilas,259.0,263.82
Amatán,Jitotol,94.23,128.19
Amatán,Juárez,119.04,144.7
Amatán,Larráinzar,114.9,147.08
Amatán,La Libertad,200.5,207.41
Amatán,Mapastepec,455.04,396.67
Amatán,Marqués de Comillas,421.03,407.97
Amatán,Mazapa de Madero,382.51,424.82
Amatán,Mazatán,556.73,474.79
Amatán,Metapa,574.9,482.65
Amatán,Mezcalapa,219.77,250.91
Amatán,Mitontic,120.57,177.24
Amatán,Montecristo de Guerrero,360.73,393.23
Amatán,Motozintla,406.4,435.27
Amatán,Nicolás Ruíz,217.6,261.24
Amatán,Ocosingo,332.72,369.29
Amatán,Ocotepec,106.8,178.08
Amatán,Ocozocoautla de Espinosa,228.57,237.93
Amatán,Ostuacán,143.61,170.89
Amatán,Osumacinta,164.4,201.69
Amatán,Oxchuc,163.06,232.32
Amatán,Palenque,227.28,240.43
Amatán,Pantelhó,100.14,137.6
Amatán,Pantepec,69.18,121.48
Amatán,Pichucalco,83.78,98.3
Amatán,Pijijiapan,416.79,366.14
Amatán,El Porvenir,388.26,438.05
Amatán,Pueblo Nuevo Solistahuacán,77.31,108.39
Amatán,Rayón,65.87,113.92
Amatán,Reforma,132.13,160.21
Amatán,Las Rosas,206.51,249.95
Amatán,Sabanilla,62.78,92.0
Amatán,Salto de Agua,155.06,179.18
Amatán,San Andrés Duraznal,73.44,108.41
Amatán,San Cristóbal de las Casas,147.76,190.76
Amatán,San Fernando,210.92,230.79
Amatán,San Juan Cancuc,148.49,219.63
